# source: SS04: Saloman & Sansonetti, 2004, JPCRD, 33, 1113
#         M60: W.C.Martin, 1960, J.Res.Natl.Bur.Stand.(US), Sect. A 64, 19-28
#              DOI:10.6028/jres.064A.003
 wave_air element ion source
--------- ------- --- ------
3888.648       He   I    M60
4471.479       He   I    M60
4713.1455      He   I    M60
4921.9310      He   I    M60
4939.041       Ne   I   SS04
5015.6779      He   I    M60
5400.5616      Ne   I   SS04
5764.4188      Ne   I   SS04 
5852.4878      Ne   I   SS04
5875.621       He   I    M60
5944.8340      Ne   I   SS04
6029.9968      Ne   I   SS04
6074.3376      Ne   I   SS04
6096.1630      Ne   I   SS04
6143.0627      Ne   I   SS04
6163.5937      Ne   I   SS04
6217.2812      Ne   I   SS04
6266.4952      Ne   I   SS04
6334.4276      Ne   I   SS04
6382.9914      Ne   I   SS04
6402.248       Ne   I   SS04
6506.5277      Ne   I   SS04
6532.8824      Ne   I   SS04
6598.9528      Ne   I   SS04
#6678.151       He   I   M60
6678.2766      Ne   I   SS04
6717.0430      Ne   I   SS04
6929.4672      Ne   I   SS04
7032.4128      Ne   I   SS04
7065.190       He   I    M60
7173.9380      Ne   I   SS04
7245.1665      Ne   I   SS04
7438.8981      Ne   I   SS04
7488.8712      Ne   I   SS04
7943.1805      Ne   I   SS04
8082.4576      Ne   I   SS04
8118.5495      Ne   I   SS04
8136.4061      Ne   I   SS04
8300.3248      Ne   I   SS04
8377.6070      Ne   I   SS04
8418.4265      Ne   I   SS04
8495.3591      Ne   I   SS04
8591.2583      Ne   I   SS04
8634.6472      Ne   I   SS04
8654.3828      Ne   I   SS04
8780.6223      Ne   I   SS04
8853.8669      Ne   I   SS04
8865.7552      Ne   I   SS04
