wavelength element ion
---------- ------- ---
 3859.9114    Fe     I
 4277.5282    Ar    II
 4348.0640    Ar    II
 4545.0519    Ar    II
 4657.9012    Ar    II
 4764.8646    Ar    II
 4806.0205    Ar    II
 4879.8635    Ar    II
 4965.0795    Ar    II
 5017.1628    Ar    II
 6114.9234    Ar    II
 6172.2778    Ar    II
 6416.3071    Ar     I
 6752.8335    Ar     I
 6871.2891    Ar     I
 6965.4307    Ar     I
 7067.2181    Ar     I
 7272.9359    Ar     I
 7383.9805    Ar     I
 7635.1060    Ar     I
 8521.4422    Ar     I
 8264.5225    Ar     I
